mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.062283359467983246,0.06893837451934814,-0.011557292193174362,-0.011289752088487148,0.18015417022775448,0.22919445725732268,WGAN,71
0.04336601123213768,0.028138697147369385,0.01425859984010458,0.014226386323571205,0.14542657515784357,0.18453214599789222,Product marginals,72
0.07164674252271652,0.019659072160720825,-0.005286106374114752,-0.005247938446700573,0.1512130578132913,0.19677375927180885,Best diagonal Gaussian,72
0.06683959811925888,0.04898566007614136,0.01566198095679283,0.01510858628898859,0.18028539262103158,0.21540017890776836,WGAN,72
0.04828750714659691,0.024379611015319824,0.007495883386582136,0.0074020447209477425,0.1508469009397432,0.20959658773426745,Product marginals,73
0.0641673356294632,0.015783607959747314,0.013546506874263287,0.013149128295481205,0.15789604599205653,0.20169946408140366,Best diagonal Gaussian,73
0.10101621598005295,0.02113017439842224,-0.04344988614320755,-0.04278608411550522,0.16439613941121906,0.20720134955142697,WGAN,73
0.060664258897304535,0.06448552012443542,-0.005990477278828621,-0.006105015054345131,0.15194121623544263,0.19428693919742784,Product marginals,74
0.11212457716464996,0.048541754484176636,0.03503212332725525,0.03507835790514946,0.15412956711628792,0.1975475599123524,Best diagonal Gaussian,74
0.048702631145715714,0.11195221543312073,0.001440389663912356,0.0015347023727372289,0.17351058430745017,0.24533177090462932,WGAN,74
0.04467351734638214,0.01902109384536743,-0.004081964958459139,-0.004009283613413572,0.13280087805237087,0.1746146267702725,Product marginals,75
0.01195767242461443,0.04759091138839722,0.0668049156665802,0.06582466512918472,0.14042853776457412,0.18719497277050298,Best diagonal Gaussian,75
0.13616375625133514,0.08274582028388977,0.0001432324352208525,0.00014006813580635935,0.2287751420699621,0.2687507402594969,WGAN,75
0.07617644965648651,0.050847262144088745,0.0019084353698417544,0.0018399819964542985,0.1519535256068451,0.196689424216399,Product marginals,76
0.05927296727895737,0.08164852857589722,-0.02050027810037136,-0.020309969782829285,0.17380708921881782,0.22135367597450056,Best diagonal Gaussian,76
0.10612661391496658,0.12591755390167236,0.012523951940238476,0.012206989340484142,0.21928770385069568,0.2725616761427511,WGAN,76
0.027634868398308754,0.034686774015426636,-0.006514234002679586,-0.006744551006704569,0.14715249959599147,0.18115171130523802,Product marginals,77
0.04340055212378502,0.046211421489715576,0.032919999212026596,0.032869432121515274,0.15107319453954787,0.19159627184445602,Best diagonal Gaussian,77
0.08543442189693451,0.11930939555168152,-0.02624320797622204,-0.026515545323491096,0.17847020540554756,0.22715381754033906,WGAN,77
0.030584601685404778,0.02885723114013672,0.005046688951551914,0.005079582799226046,0.1419906135827889,0.194988831432956,Best diagonal Gaussian,78
0.016089309006929398,0.07579177618026733,0.04220685735344887,0.041588034480810165,0.17597478637100844,0.23221613993995324,Product marginals,78
0.16360501945018768,0.1978491246700287,-0.0036596041172742844,-0.003799010533839464,0.21950189823574504,0.28584025907763094,WGAN,78
0.062450286000967026,0.0265313982963562,0.007142036687582731,0.006893346086144447,0.1355206009980959,0.18110455493689176,WGAN,79
0.08273976296186447,0.04386615753173828,0.04310375824570656,0.0446363128721714,0.14110558430447384,0.1864275092725292,Product marginals,79
0.021995265036821365,0.06225740909576416,0.025198299437761307,0.02602110430598259,0.141810036216595,0.18586032601449903,Best diagonal Gaussian,79
0.05467348173260689,0.024380981922149658,0.0017088695894926786,0.0016909708501771092,0.14465724367438346,0.2003744781873573,Best diagonal Gaussian,80
0.0614718496799469,0.04413774609565735,0.017607055604457855,0.017371315509080887,0.15681521675676147,0.21768405837018717,Product marginals,80
0.11927985399961472,0.07053089141845703,0.02714402973651886,0.029321987181901932,0.16990583588676852,0.2360566996052527,WGAN,80
0.013212473131716251,0.07028695940971375,-0.007726958487182856,-0.008048477582633495,0.14654847713681893,0.1874680850590851,Best diagonal Gaussian,81
0.04772888123989105,0.058758825063705444,0.010611062869429588,0.01078132912516594,0.15588166745952678,0.20371370496840804,Product marginals,81
0.09454067796468735,0.03486597537994385,-0.023685745894908905,-0.02529969811439514,0.1678630204938817,0.2198585431629224,WGAN,81
0.05480309948325157,0.04414159059524536,0.013128922320902348,0.013201427645981312,0.16078738969904838,0.20987297873710262,Product marginals,82
0.029949035495519638,0.08333215117454529,-0.003091187682002783,-0.0027821525000035763,0.17167494849346468,0.2174854357376556,WGAN,82
0.044209521263837814,0.039067476987838745,0.044247135519981384,0.0446007139980793,0.1778202814567446,0.21912752959541199,Best diagonal Gaussian,82
0.042437151074409485,0.0640614926815033,-0.01581265777349472,-0.015587707981467247,0.14155423047628612,0.18693271271111214,Best diagonal Gaussian,83
0.024711361154913902,0.06742644309997559,0.013159730471670628,0.013178372755646706,0.1441410209415916,0.19337965492975207,Product marginals,83
0.10108243674039841,0.15778788924217224,0.020637933164834976,0.01862294226884842,0.1853888332434026,0.2481491451929156,WGAN,83
0.0357341468334198,0.030643731355667114,-0.015792779624462128,-0.01622486487030983,0.1591636020267684,0.20395245522252586,Product marginals,84
0.023612836375832558,0.024022817611694336,0.011695794761180878,0.011402065865695477,0.17345156918705001,0.22089786792880134,Best diagonal Gaussian,84
0.08863800764083862,0.0446532666683197,-0.024305548518896103,-0.023648299276828766,0.1834424903832245,0.24221283858483852,WGAN,84
0.036498237401247025,0.015225023031234741,-0.047763437032699585,-0.0478738434612751,0.13252242241935902,0.1686133094254682,Best diagonal Gaussian,85
0.020308535546064377,0.009424269199371338,0.009271706454455853,0.009191366843879223,0.13545828129657253,0.17278366724060945,Product marginals,85
0.03779320791363716,0.06345263123512268,0.04384905844926834,0.04073690250515938,0.16057536192959318,0.197489379667383,WGAN,85
0.062410611659288406,0.06113287806510925,-0.014198705554008484,-0.014029283076524734,0.13543056425873784,0.17152651575272954,WGAN,86
0.05812036618590355,0.03260916471481323,-0.03464101254940033,-0.0359346829354763,0.14205631797134763,0.18521933912502983,Best diagonal Gaussian,86
0.0498809814453125,0.018801778554916382,-0.026082254946231842,-0.02581057697534561,0.15469474762149704,0.2000740880405396,Product marginals,86
0.015657395124435425,0.033359915018081665,-0.022541776299476624,-0.023037029430270195,0.13234671749952695,0.17083343736216325,Product marginals,87
0.01661364734172821,0.05722910165786743,0.0020269963424652815,0.0020045056007802486,0.13651923061991475,0.18156109595826747,Best diagonal Gaussian,87
0.0381363146007061,0.05711469054222107,-0.032393328845500946,-0.0312533862888813,0.147892084196352,0.18421234435906778,WGAN,87
0.05303817614912987,0.01871258020401001,-0.05282235145568848,-0.05430418252944946,0.14946958159959597,0.19254887323062647,Best diagonal Gaussian,88
0.06885205954313278,0.048346251249313354,-0.018212947994470596,-0.018165992572903633,0.15921627657116516,0.2032786751446588,Product marginals,88
0.11639008671045303,0.03229987621307373,-0.017344698309898376,-0.018340548500418663,0.1625265892299427,0.20310139280809286,WGAN,88
0.039699990302324295,0.028661876916885376,0.009424962103366852,0.009146601893007755,0.13938994057910953,0.18077097794460553,Best diagonal Gaussian,89
0.011345556005835533,0.05426254868507385,0.016292640939354897,0.01705778017640114,0.1498163858275681,0.19189496656683347,Product marginals,89
0.027137890458106995,0.03377696871757507,-0.007859990932047367,-0.008120054379105568,0.16596584131659933,0.20942632337262887,WGAN,89
0.017884578555822372,0.07473349571228027,-0.016567418351769447,-0.015662509948015213,0.12472830112964044,0.16388172835640452,WGAN,90
0.04293360188603401,0.017695337533950806,-0.0338994562625885,-0.03505100682377815,0.1541704797048861,0.1992044006911146,Product marginals,90
0.05047288164496422,0.044566601514816284,-0.01488840114325285,-0.015551464632153511,0.15778465034204547,0.2054962831416762,Best diagonal Gaussian,90
0.033140722662210464,0.008241117000579834,0.009142915718257427,0.00890020839869976,0.12365250090780652,0.17034655292789652,Product marginals,91
0.014247721992433071,0.005291104316711426,0.004279767628759146,0.004146256484091282,0.14355709219761825,0.18997575305952943,Best diagonal Gaussian,91
0.04882202669978142,0.04936063289642334,0.004367418121546507,0.004430962726473808,0.1510380638844599,0.20072054793869978,WGAN,91
0.023167328909039497,0.01942327618598938,0.0051369755528867245,0.005190329160541296,0.12535584617252146,0.17722631567513117,WGAN,92
0.015206534415483475,0.05471298098564148,-0.03865908086299896,-0.03771529719233513,0.13787634857159842,0.1919105843139851,Best diagonal Gaussian,92
0.049275390803813934,0.04953250288963318,-0.022036008536815643,-0.02179301157593727,0.17184741858797994,0.21260097771264397,Product marginals,92
0.04236818477511406,0.01412808895111084,0.017777061089873314,0.01703321374952793,0.15395173059976328,0.1933272022506732,Best diagonal Gaussian,93
0.09800542891025543,0.03849509358406067,0.02168780378997326,0.02170368656516075,0.16393935589041467,0.21807959869462415,Product marginals,93
0.08878985792398453,0.01637965440750122,-0.017970232293009758,-0.01759718544781208,0.16611609132339408,0.20971007945142964,WGAN,93
0.02418498881161213,0.041179269552230835,0.009714750573039055,0.009935520589351654,0.14130741127755336,0.18785462822656154,Product marginals,94
0.03118450753390789,0.05351075530052185,0.0006795716471970081,0.0007039527990855277,0.1469705637843849,0.20184834922189646,Best diagonal Gaussian,94
0.08779842406511307,0.04232475161552429,0.0006516388966701925,0.0006658739876002073,0.17033545709206407,0.2244744610090729,WGAN,94
0.05143103748559952,0.017962276935577393,0.016420425847172737,0.01631871424615383,0.14089188285193893,0.18744007667349052,Best diagonal Gaussian,95
0.070908322930336,0.04651761054992676,-0.03359949588775635,-0.0314100980758667,0.16062526263376,0.21067719490380143,Product marginals,95
0.0523998998105526,0.07758194208145142,0.003474706318229437,0.0036746172700077295,0.16526392738635248,0.20949331477273966,WGAN,95
0.033495306968688965,0.022062867879867554,0.0007637371309101582,0.0007656109519302845,0.1271419031454677,0.17486534661060518,Best diagonal Gaussian,96
0.06026754528284073,0.031991541385650635,0.0016750225331634283,0.0016632567858323455,0.14631754590568063,0.19400642428463352,Product marginals,96
0.10387538373470306,0.05107256770133972,0.04563144966959953,0.04444500803947449,0.15600119949679625,0.2049888232534995,WGAN,96
0.004286490846425295,0.030530929565429688,0.012498355470597744,0.01229352317750454,0.13174744857908352,0.17252505420922828,Product marginals,97
0.009661170653998852,0.0499841570854187,-0.0261439997702837,-0.026430731639266014,0.15647639903406113,0.21047957280170213,Best diagonal Gaussian,97
0.10190564393997192,0.08496272563934326,0.010923951864242554,0.012119261547923088,0.16675640083255625,0.21650543609573114,WGAN,97
0.030235083773732185,0.00500604510307312,-0.006267826072871685,-0.006369372364133596,0.15053787515893696,0.20935073163849963,Best diagonal Gaussian,98
0.08716735243797302,0.034391433000564575,0.012703067623078823,0.012440982274711132,0.1619930817045149,0.23097070759951985,WGAN,98
0.02710520662367344,0.05041930079460144,-0.050143178552389145,-0.048349376767873764,0.16593257371904693,0.21084930199334934,Product marginals,98
0.03581695631146431,0.0415167510509491,0.018689364194869995,0.01853424869477749,0.1357926192436122,0.18293780809527627,Product marginals,99
0.047307088971138,0.043077439069747925,0.014643709175288677,0.014490300789475441,0.1512003441488724,0.18696361658779176,Best diagonal Gaussian,99
0.07195077836513519,0.04352167248725891,0.024548830464482307,0.024324070662260056,0.17002426866887513,0.2120981918377095,WGAN,99
