mean_error,var_error,cov_12,corr,w1,w2,method,seed
0.14662469923496246,0.10513532161712646,0.018880369141697884,0.019936826080083847,0.2523031161274035,0.2953023722936718,WGAN,71
0.04336601123213768,0.028138697147369385,0.01425859984010458,0.014226386323571205,0.14542657515784357,0.18453214599789222,Product marginals,72
0.07164674252271652,0.019659072160720825,-0.005286106374114752,-0.005247938446700573,0.1512130578132913,0.19677375927180885,Best diagonal Gaussian,72
0.04630609229207039,0.07214325666427612,0.044741179794073105,0.04227519780397415,0.173312183705889,0.2243318030303666,WGAN,72
0.04828750714659691,0.024379611015319824,0.007495883386582136,0.0074020447209477425,0.1508469009397432,0.20959658773426745,Product marginals,73
0.0641673356294632,0.015783607959747314,0.013546506874263287,0.013149128295481205,0.15789604599205653,0.20169946408140366,Best diagonal Gaussian,73
0.12875141203403473,0.07027852535247803,-0.02182115986943245,-0.01975216716527939,0.15967799090428036,0.22364943685612335,WGAN,73
0.060664258897304535,0.06448552012443542,-0.005990477278828621,-0.006105015054345131,0.15194121623544263,0.19428693919742784,Product marginals,74
0.11212457716464996,0.048541754484176636,0.03503212332725525,0.03507835790514946,0.15412956711628792,0.1975475599123524,Best diagonal Gaussian,74
0.06779424846172333,0.03552669286727905,0.019519850611686707,0.020179791375994682,0.17138808601231684,0.21953573674927124,WGAN,74
0.04467351734638214,0.01902109384536743,-0.004081964958459139,-0.004009283613413572,0.13280087805237087,0.1746146267702725,Product marginals,75
0.01195767242461443,0.04759091138839722,0.0668049156665802,0.06582466512918472,0.14042853776457412,0.18719497277050298,Best diagonal Gaussian,75
0.05938127264380455,0.1782170534133911,0.01838645711541176,0.02203364297747612,0.20129778518081068,0.25812717846872385,WGAN,75
0.07617644965648651,0.050847262144088745,0.0019084353698417544,0.0018399819964542985,0.1519535256068451,0.196689424216399,Product marginals,76
0.05927296727895737,0.08164852857589722,-0.02050027810037136,-0.020309969782829285,0.17380708921881782,0.22135367597450056,Best diagonal Gaussian,76
0.06930093467235565,0.018571138381958008,0.01716594211757183,0.017649497836828232,0.17511330674001319,0.2235876845853738,WGAN,76
0.04205925017595291,0.035685211420059204,0.014630400575697422,0.014418239705264568,0.14267358185973567,0.18573710355560166,WGAN,77
0.027634868398308754,0.034686774015426636,-0.006514234002679586,-0.006744551006704569,0.14715249959599147,0.18115171130523802,Product marginals,77
0.04340055212378502,0.046211421489715576,0.032919999212026596,0.032869432121515274,0.15107319453954787,0.19159627184445602,Best diagonal Gaussian,77
0.030584601685404778,0.02885723114013672,0.005046688951551914,0.005079582799226046,0.1419906135827889,0.194988831432956,Best diagonal Gaussian,78
0.016089309006929398,0.07579177618026733,0.04220685735344887,0.041588034480810165,0.17597478637100844,0.23221613993995324,Product marginals,78
0.14215344190597534,0.03323483467102051,0.011349056847393513,0.011011864058673382,0.1836846164750989,0.22744675352938126,WGAN,78
0.08273976296186447,0.04386615753173828,0.04310375824570656,0.0446363128721714,0.14110558430447384,0.1864275092725292,Product marginals,79
0.021995265036821365,0.06225740909576416,0.025198299437761307,0.02602110430598259,0.141810036216595,0.18586032601449903,Best diagonal Gaussian,79
0.10839060693979263,0.12003856897354126,0.005123313516378403,0.00571925425902009,0.18719928575060366,0.24175122411484526,WGAN,79
0.05467348173260689,0.024380981922149658,0.0017088695894926786,0.0016909708501771092,0.14465724367438346,0.2003744781873573,Best diagonal Gaussian,80
0.022589823231101036,0.11946046352386475,0.00666180020198226,0.006009186618030071,0.15353589714788005,0.20484002744514498,WGAN,80
0.0614718496799469,0.04413774609565735,0.017607055604457855,0.017371315509080887,0.15681521675676147,0.21768405837018717,Product marginals,80
0.013212473131716251,0.07028695940971375,-0.007726958487182856,-0.008048477582633495,0.14654847713681893,0.1874680850590851,Best diagonal Gaussian,81
0.04772888123989105,0.058758825063705444,0.010611062869429588,0.01078132912516594,0.15588166745952678,0.20371370496840804,Product marginals,81
0.09417888522148132,0.11630898714065552,-0.002844111993908882,-0.002709072083234787,0.2000949912071636,0.2532813161513134,WGAN,81
0.05480309948325157,0.04414159059524536,0.013128922320902348,0.013201427645981312,0.16078738969904838,0.20987297873710262,Product marginals,82
0.044209521263837814,0.039067476987838745,0.044247135519981384,0.0446007139980793,0.1778202814567446,0.21912752959541199,Best diagonal Gaussian,82
0.036272983998060226,0.014422625303268433,0.03792986273765564,0.03631936013698578,0.1822110018929026,0.22953322263352005,WGAN,82
0.042437151074409485,0.0640614926815033,-0.01581265777349472,-0.015587707981467247,0.14155423047628612,0.18693271271111214,Best diagonal Gaussian,83
0.024711361154913902,0.06742644309997559,0.013159730471670628,0.013178372755646706,0.1441410209415916,0.19337965492975207,Product marginals,83
0.14936962723731995,0.1304849088191986,0.02334892563521862,0.02161024697124958,0.20386767268995398,0.2526069094755445,WGAN,83
0.06053713336586952,0.013251304626464844,-0.048545461148023605,-0.047721464186906815,0.1572065018441506,0.2014732564351263,WGAN,84
0.0357341468334198,0.030643731355667114,-0.015792779624462128,-0.01622486487030983,0.1591636020267684,0.20395245522252586,Product marginals,84
0.023612836375832558,0.024022817611694336,0.011695794761180878,0.011402065865695477,0.17345156918705001,0.22089786792880134,Best diagonal Gaussian,84
0.036498237401247025,0.015225023031234741,-0.047763437032699585,-0.0478738434612751,0.13252242241935902,0.1686133094254682,Best diagonal Gaussian,85
0.020308535546064377,0.009424269199371338,0.009271706454455853,0.009191366843879223,0.13545828129657253,0.17278366724060945,Product marginals,85
0.011619309894740582,0.08104997873306274,-0.007105761673301458,-0.007205817848443985,0.13738766928520585,0.1737218183977904,WGAN,85
0.05812036618590355,0.03260916471481323,-0.03464101254940033,-0.0359346829354763,0.14205631797134763,0.18521933912502983,Best diagonal Gaussian,86
0.09755454212427139,0.032184898853302,-0.011092038825154305,-0.011421838775277138,0.15018478521304204,0.19978393755087218,WGAN,86
0.0498809814453125,0.018801778554916382,-0.026082254946231842,-0.02581057697534561,0.15469474762149704,0.2000740880405396,Product marginals,86
0.02983291633427143,0.057900846004486084,0.000826478295493871,0.0008663826738484204,0.12612126915498323,0.17743656965144963,WGAN,87
0.015657395124435425,0.033359915018081665,-0.022541776299476624,-0.023037029430270195,0.13234671749952695,0.17083343736216325,Product marginals,87
0.01661364734172821,0.05722910165786743,0.0020269963424652815,0.0020045056007802486,0.13651923061991475,0.18156109595826747,Best diagonal Gaussian,87
0.05303817614912987,0.01871258020401001,-0.05282235145568848,-0.05430418252944946,0.14946958159959597,0.19254887323062647,Best diagonal Gaussian,88
0.06885205954313278,0.048346251249313354,-0.018212947994470596,-0.018165992572903633,0.15921627657116516,0.2032786751446588,Product marginals,88
0.0834159180521965,0.11453688144683838,0.00492841238155961,0.00461780047044158,0.19869377773279137,0.23427835719062873,WGAN,88
0.039699990302324295,0.028661876916885376,0.009424962103366852,0.009146601893007755,0.13938994057910953,0.18077097794460553,Best diagonal Gaussian,89
0.011345556005835533,0.05426254868507385,0.016292640939354897,0.01705778017640114,0.1498163858275681,0.19189496656683347,Product marginals,89
0.07667575031518936,0.04218330979347229,0.022369183599948883,0.022828495129942894,0.15898773330444985,0.204236369390395,WGAN,89
0.04293360188603401,0.017695337533950806,-0.0338994562625885,-0.03505100682377815,0.1541704797048861,0.1992044006911146,Product marginals,90
0.05047288164496422,0.044566601514816284,-0.01488840114325285,-0.015551464632153511,0.15778465034204547,0.2054962831416762,Best diagonal Gaussian,90
0.03386639431118965,0.10790428519248962,0.059334855526685715,0.05573146790266037,0.19252154127383617,0.25808791674497433,WGAN,90
0.033140722662210464,0.008241117000579834,0.009142915718257427,0.00890020839869976,0.12365250090780652,0.17034655292789652,Product marginals,91
0.014247721992433071,0.005291104316711426,0.004279767628759146,0.004146256484091282,0.14355709219761825,0.18997575305952943,Best diagonal Gaussian,91
0.015557798556983471,0.07177111506462097,-0.03273725137114525,-0.030887305736541748,0.15684136164304055,0.2186514733040403,WGAN,91
0.04125678911805153,0.07599714398384094,-0.0371721051633358,-0.03552541136741638,0.13756028379443525,0.18784015421849024,WGAN,92
0.015206534415483475,0.05471298098564148,-0.03865908086299896,-0.03771529719233513,0.13787634857159842,0.1919105843139851,Best diagonal Gaussian,92
0.049275390803813934,0.04953250288963318,-0.022036008536815643,-0.02179301157593727,0.17184741858797994,0.21260097771264397,Product marginals,92
0.07205203920602798,0.05219000577926636,-0.03350701928138733,-0.033098507672548294,0.14943989600075147,0.2052720142199563,WGAN,93
0.04236818477511406,0.01412808895111084,0.017777061089873314,0.01703321374952793,0.15395173059976328,0.1933272022506732,Best diagonal Gaussian,93
0.09800542891025543,0.03849509358406067,0.02168780378997326,0.02170368656516075,0.16393935589041467,0.21807959869462415,Product marginals,93
0.02418498881161213,0.041179269552230835,0.009714750573039055,0.009935520589351654,0.14130741127755336,0.18785462822656154,Product marginals,94
0.03118450753390789,0.05351075530052185,0.0006795716471970081,0.0007039527990855277,0.1469705637843849,0.20184834922189646,Best diagonal Gaussian,94
0.07979515194892883,0.03904297947883606,0.0069990637712180614,0.0071440464816987514,0.17560132504647347,0.2146324159130349,WGAN,94
0.05143103748559952,0.017962276935577393,0.016420425847172737,0.01631871424615383,0.14089188285193893,0.18744007667349052,Best diagonal Gaussian,95
0.019040239974856377,0.025553613901138306,-0.00024021595891099423,-0.00023983647406566888,0.15811012722522555,0.20952095254369096,WGAN,95
0.070908322930336,0.04651761054992676,-0.03359949588775635,-0.0314100980758667,0.16062526263376,0.21067719490380143,Product marginals,95
0.033495306968688965,0.022062867879867554,0.0007637371309101582,0.0007656109519302845,0.1271419031454677,0.17486534661060518,Best diagonal Gaussian,96
0.06026754528284073,0.031991541385650635,0.0016750225331634283,0.0016632567858323455,0.14631754590568063,0.19400642428463352,Product marginals,96
0.1502702832221985,0.12650570273399353,-0.01603800058364868,-0.014573014341294765,0.21034700211973625,0.2673182041477332,WGAN,96
0.004286490846425295,0.030530929565429688,0.012498355470597744,0.01229352317750454,0.13174744857908352,0.17252505420922828,Product marginals,97
0.009661170653998852,0.0499841570854187,-0.0261439997702837,-0.026430731639266014,0.15647639903406113,0.21047957280170213,Best diagonal Gaussian,97
0.1080278530716896,0.2470768392086029,0.04306846857070923,0.04523587226867676,0.20918773957416448,0.2748741479891899,WGAN,97
0.03690791502594948,0.006263524293899536,0.015666456893086433,0.015778150409460068,0.13389143556453093,0.19436076751938397,WGAN,98
0.030235083773732185,0.00500604510307312,-0.006267826072871685,-0.006369372364133596,0.15053787515893696,0.20935073163849963,Best diagonal Gaussian,98
0.02710520662367344,0.05041930079460144,-0.050143178552389145,-0.048349376767873764,0.16593257371904693,0.21084930199334934,Product marginals,98
0.03581695631146431,0.0415167510509491,0.018689364194869995,0.01853424869477749,0.1357926192436122,0.18293780809527627,Product marginals,99
0.057657092809677124,0.08042317628860474,-0.002319121500477195,-0.0026143700815737247,0.1432852152701606,0.18335653539743513,WGAN,99
0.047307088971138,0.043077439069747925,0.014643709175288677,0.014490300789475441,0.1512003441488724,0.18696361658779176,Best diagonal Gaussian,99
